x,y,z
0.628868,0.628868,0.628868
0.657735,0.657735,0.657735
0.686602,0.686602,0.686602
0.71547,0.71547,0.71547
0.744337,0.744337,0.744337
0.773205,0.773205,0.773205
0.802072,0.802072,0.802072
0.83094,0.83094,0.83094
0.859807,0.859807,0.859807
0.888675,0.888675,0.888675
0.917542,0.917542,0.917542
0.94641,0.94641,0.94641
0.975277,0.975277,0.975277
0.975277,1.02528,0.975277
0.975277,1.07528,0.975277
0.975277,1.12528,0.975277
0.975277,1.17528,0.975277
0.975277,1.22528,0.975277
0.975277,1.27528,0.975277
0.975277,1.32528,0.975277
0.975277,1.37528,0.975277
0.975277,1.42528,0.975277
0.975277,1.47528,0.975277
0.975277,1.52528,0.975277
0.975277,1.57528,0.975277
0.975277,1.62528,0.975277
0.975277,1.67528,0.975277
0.975277,1.72528,0.975277
0.975277,1.77528,0.975277
0.975277,1.82528,0.975277
0.975277,1.87528,0.975277
0.975277,1.92528,0.975277
0.975277,1.97528,0.975277
0.975277,2.01063,1.01063
0.975277,2.01063,1.06063
0.975277,2.01063,1.11063
0.975277,2.01063,1.16063
0.975277,2.01063,1.21063
0.975277,2.01063,1.26063
0.975277,2.01063,1.31063
0.975277,2.01063,1.36063
0.975277,2.01063,1.41063
0.975277,2.01063,1.46063
0.975277,2.04599,1.49599
0.975277,2.04599,1.54599
0.975277,2.08134,1.58134
0.975277,2.08134,1.63134
0.975277,2.1167,1.6667
0.975277,2.1167,1.7167
0.975277,2.15205,1.75205
0.975277,2.15205,1.80205
0.975277,2.18741,1.83741
0.975277,2.18741,1.88741
0.975277,2.22276,1.92276
0.975277,2.22276,1.97276
1.01063,2.22276,2.00812
1.06063,2.22276,2.00812
1.11063,2.22276,2.00812
1.16063,2.22276,2.00812
1.21063,2.22276,2.00812
1.26063,2.22276,2.00812
1.31063,2.22276,2.00812
1.36063,2.22276,2.00812
1.41063,2.22276,2.00812
1.46063,2.22276,2.00812
1.49599,2.22276,2.04347
1.54599,2.22276,2.04347
1.58134,2.22276,2.07883
1.63134,2.22276,2.07883
1.6667,2.22276,2.11419
1.7167,2.22276,2.11419
1.75205,2.22276,2.14954
1.80205,2.22276,2.14954
1.83741,2.22276,2.1849
1.88741,2.22276,2.1849
1.91628,2.25163,2.21376
1.96628,2.25163,2.21376
1.99514,2.2805,2.24263
2.04514,2.2805,2.24263
2.07401,2.30937,2.2715
2.12401,2.30937,2.2715
2.15937,2.30937,2.30685
2.18823,2.33823,2.33572
2.23823,2.33823,2.33572
2.2671,2.3671,2.36459
2.3171,2.3671,2.36459
2.34597,2.39597,2.39346
2.4,2.4,2.4
