x,y,z
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,2
16,16,3
17,17,4
18,18,4
19,19,5
20,20,5
21,21,5
22,22,6
23,23,6
24,24,6
25,25,6
26,26,7
27,27,7
28,28,7
29,29,7
30,30,8
31,31,8
32,32,8
33,33,8
34,34,8
35,35,8
36,36,9
37,37,9
38,38,9
39,38,9
40,38,9
41,38,9
42,38,9
43,38,9
44,38,9
45,38,9
46,38,9
47,38,9
48,38,9
49,38,9
50,39,9
51,40,9
51,41,9
51,42,9
51,43,9
51,44,9
51,45,9
51,46,9
51,47,9
51,48,9
51,49,9
51,50,9
50,51,10
49,52,11
48,53,12
47,54,13
46,55,13
45,56,14
44,57,14
43,58,15
42,59,15
41,60,16
40,61,16
39,62,17
38,63,17
37,64,17
36,65,18
35,66,18
34,67,19
33,68,19
32,68,19
31,68,19
30,68,19
29,69,20
28,70,21
27,71,22
26,72,22
25,73,22
24,73,22
23,74,23
22,74,23
21,75,24
20,75,24
19,76,25
18,76,25
17,77,25
16,77,25
15,78,26
14,78,26
13,79,27
12,79,27
11,79,27
10,80,28
