x,y,z
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1.00001,1.00001,1.00001
1.00001,1.00001,1.00001
1.00001,1.00001,1.00001
1.00001,1.00001,1.00001
1.00002,1.00002,1.00002
1.00003,1.00003,1.00003
1.00003,1.00003,1.00003
1.00004,1.00004,1.00004
1.00005,1.00005,1.00005
1.00007,1.00007,1.00007
1.00008,1.00008,1.00008
1.0001,1.0001,1.0001
1.00012,1.00012,1.00012
1.00014,1.00014,1.00014
1.00017,1.00017,1.00017
1.0002,1.0002,1.0002
1.00023,1.00023,1.00023
1.00027,1.00027,1.00027
1.00031,1.00031,1.00031
1.00035,1.00035,1.00035
1.0004,1.0004,1.0004
1.00046,1.00046,1.00046
1.00052,1.00052,1.00052
1.00058,1.00058,1.00058
1.00065,1.00065,1.00065
1.00073,1.00073,1.00073
1.00082,1.00082,1.00082
1.00091,1.00091,1.00091
1.00101,1.00101,1.00101
1.00111,1.00111,1.00111
1.00123,1.00123,1.00123
1.00135,1.00135,1.00135
1.00148,1.00148,1.00148
1.00162,1.00162,1.00162
1.00177,1.00177,1.00177
1.00193,1.00193,1.00193
1.0021,1.0021,1.0021
1.00229,1.00229,1.00229
1.00248,1.00248,1.00248
1.00268,1.00268,1.00268
1.0029,1.0029,1.0029
1.00313,1.00313,1.00313
1.00337,1.00337,1.00337
1.00362,1.00362,1.00362
1.00389,1.00389,1.00389
1.00417,1.00417,1.00417
1.00447,1.00447,1.00447
1.00478,1.00478,1.00478
1.0051,1.0051,1.0051
1.00545,1.00545,1.00545
1.0058,1.0058,1.0058
1.00618,1.00618,1.00618
1.00657,1.00657,1.00657
1.00698,1.00698,1.00698
1.00741,1.00741,1.00741
1.00786,1.00786,1.00786
1.00832,1.00832,1.00832
1.00881,1.00881,1.00881
1.00931,1.00931,1.00931
1.00984,1.00984,1.00984
1.01038,1.01038,1.01038
1.01095,1.01095,1.01095
1.01154,1.01154,1.01154
1.01215,1.01215,1.01215
1.01278,1.01278,1.01278
1.01344,1.01344,1.01344
1.01412,1.01412,1.01412
1.01483,1.01483,1.01483
1.01556,1.01556,1.01556
1.01631,1.01631,1.01631
1.01709,1.01709,1.01709
1.0179,1.0179,1.0179
1.01873,1.01873,1.01873
1.01959,1.01959,1.01959
1.02048,1.02048,1.02048
1.02139,1.02139,1.02139
1.02233,1.02233,1.02233
1.02331,1.02331,1.02331
1.02431,1.02431,1.02431
1.02534,1.02534,1.02534
1.0264,1.0264,1.0264
1.02749,1.02749,1.02749
1.02862,1.02862,1.02862
1.02977,1.02977,1.02977
1.03096,1.03096,1.03096
1.03218,1.03218,1.03218
1.03343,1.03343,1.03343
1.03472,1.03472,1.03472
1.03604,1.03604,1.03604
1.03739,1.03739,1.03739
1.03878,1.03878,1.03878
1.04021,1.04021,1.04021
1.04167,1.04167,1.04167
1.04316,1.04316,1.04316
1.0447,1.0447,1.0447
1.04627,1.04627,1.04627
1.04788,1.04788,1.04788
1.04952,1.04952,1.04952
1.05121,1.05121,1.05121
1.05293,1.05293,1.05293
1.05469,1.05469,1.05469
1.0565,1.0565,1.0565
1.05834,1.05834,1.05834
1.06022,1.06022,1.06022
1.06215,1.06215,1.06215
1.06411,1.06411,1.06411
1.06612,1.06612,1.06612
1.06817,1.06817,1.06817
1.07026,1.07026,1.07026
1.07239,1.07239,1.07239
1.07457,1.07457,1.07457
1.07679,1.07679,1.07679
1.07906,1.07906,1.07906
1.08137,1.08137,1.08137
1.08373,1.08373,1.08373
1.08613,1.08613,1.08613
1.08857,1.08857,1.08857
1.09107,1.09107,1.09107
1.0936,1.0936,1.0936
1.09619,1.09619,1.09619
1.09882,1.09882,1.09882
1.1015,1.1015,1.1015
1.10423,1.10423,1.10423
1.10701,1.10701,1.10701
1.10983,1.10983,1.10983
1.1127,1.1127,1.1127
1.11562,1.11562,1.11562
1.11859,1.11859,1.11859
1.12162,1.12162,1.12162
1.12469,1.12469,1.12469
1.12781,1.12781,1.12781
1.13098,1.13098,1.13098
1.1342,1.1342,1.1342
1.13747,1.13747,1.13747
1.1408,1.1408,1.1408
1.14418,1.14418,1.14418
1.1476,1.1476,1.1476
1.15108,1.15108,1.15108
1.15462,1.15462,1.15462
1.1582,1.1582,1.1582
1.16184,1.16184,1.16184
1.16553,1.16553,1.16553
1.16928,1.16928,1.16928
1.17308,1.17308,1.17308
1.17693,1.17693,1.17693
1.18084,1.18084,1.18084
1.1848,1.1848,1.1848
1.18882,1.18882,1.18882
1.19289,1.19289,1.19289
1.19701,1.19701,1.19701
1.2012,1.2012,1.2012
1.20543,1.20543,1.20543
1.20972,1.20972,1.20972
1.21407,1.21407,1.21407
1.21847,1.21847,1.21847
1.22293,1.22293,1.22293
1.22745,1.22745,1.22745
1.23202,1.23202,1.23202
1.23665,1.23665,1.23665
1.24133,1.24133,1.24133
1.24607,1.24607,1.24607
1.25087,1.25087,1.25087
1.25572,1.25572,1.25572
1.26063,1.26063,1.26063
1.2656,1.2656,1.2656
1.27063,1.27063,1.27063
1.27571,1.27571,1.27571
1.28085,1.28085,1.28085
1.28605,1.28605,1.28605
1.2913,1.2913,1.2913
1.29661,1.29661,1.29661
1.30198,1.30198,1.30198
1.30741,1.30741,1.30741
1.31289,1.31289,1.31289
1.31844,1.31844,1.31844
1.32404,1.32404,1.32404
1.3297,1.3297,1.3297
1.33541,1.33541,1.33541
1.34119,1.34119,1.34119
1.34702,1.34702,1.34702
1.35291,1.35291,1.35291
1.35885,1.35885,1.35885
1.36486,1.36486,1.36486
1.37092,1.37092,1.37092
1.37704,1.37704,1.37704
1.38322,1.38322,1.38322
1.38945,1.38945,1.38945
1.39574,1.39574,1.39574
1.40209,1.40209,1.40209
1.4085,1.4085,1.4085
1.41496,1.41496,1.41496
1.42149,1.42149,1.42149
1.42806,1.42806,1.42806
1.4347,1.4347,1.4347
1.44139,1.44139,1.44139
1.44814,1.44814,1.44814
1.45495,1.45495,1.45495
